country,year,category,usdprice
AFG,2017,cereals and tubers,154.72
AFG,2017,non-food,1578.63
AGO,2017,cereals and tubers,123.54
AGO,2017,milk and dairy,538.6
AGO,2017,miscellaneous food,9.0
AGO,2017,oil and fats,133.24
ARG,2017,cereals and tubers,69.05
ARG,2017,"meat, fish and eggs",12.77
ARG,2017,milk and dairy,15.27
ARG,2017,miscellaneous food,14.06
ARM,2017,cereals and tubers,208.43
ARM,2017,"meat, fish and eggs",942.1
ARM,2017,milk and dairy,239.87
ARM,2017,miscellaneous food,45.12
ARM,2017,non-food,89.79
ARM,2017,oil and fats,79.37
ARM,2017,pulses and nuts,80.07
ARM,2017,vegetables and fruits,295.43
BDI,2017,cereals and tubers,2439.42
BDI,2017,"meat, fish and eggs",3272.91
BDI,2017,non-food,14.23
BDI,2017,pulses and nuts,400.73
BDI,2017,vegetables and fruits,496.398
BEN,2017,cereals and tubers,19.06
BFA,2017,cereals and tubers,8707.94
BFA,2017,pulses and nuts,474.83
BGD,2017,cereals and tubers,1479.46
BGD,2017,oil and fats,44.81
BGD,2017,pulses and nuts,53.13
BLR,2017,cereals and tubers,26.4
BOL,2017,cereals and tubers,7936.95
BOL,2017,"meat, fish and eggs",3197.841
BOL,2017,milk and dairy,41.54
BOL,2017,miscellaneous food,56.21
BTN,2017,cereals and tubers,266.91
CAF,2017,cereals and tubers,150.02
CAF,2017,"meat, fish and eggs",959.21
CAF,2017,oil and fats,160.12
CAF,2017,pulses and nuts,134.97
CAF,2017,vegetables and fruits,42.26
CHN,2017,cereals and tubers,79.32
CIV,2017,cereals and tubers,76.02
CIV,2017,"meat, fish and eggs",282.7
CIV,2017,miscellaneous food,14.91
CIV,2017,non-food,0.43
CIV,2017,oil and fats,15.63
CIV,2017,pulses and nuts,22.26
CIV,2017,vegetables and fruits,3.99
CMR,2017,cereals and tubers,7569.89
CMR,2017,"meat, fish and eggs",261.12
CMR,2017,oil and fats,56.34
CMR,2017,pulses and nuts,6423.900000000001
CMR,2017,vegetables and fruits,1380.26
COD,2017,cereals and tubers,210.14
COD,2017,"meat, fish and eggs",606.5
COD,2017,miscellaneous food,78.12
COD,2017,non-food,114.16
COD,2017,oil and fats,76.74
COD,2017,pulses and nuts,52.34
COD,2017,vegetables and fruits,38.82
COG,2017,cereals and tubers,266.85
COG,2017,"meat, fish and eggs",987.36
COG,2017,oil and fats,181.19
COG,2017,pulses and nuts,270.95
COG,2017,vegetables and fruits,20.01
COL,2017,cereals and tubers,24310.75
COL,2017,"meat, fish and eggs",166.777
COL,2017,milk and dairy,22.74
COL,2017,miscellaneous food,51.52
COL,2017,non-food,2391.93
COL,2017,oil and fats,23.83
COL,2017,pulses and nuts,61.8
COL,2017,vegetables and fruits,243.67
CPV,2017,cereals and tubers,90.53
DJI,2017,cereals and tubers,594.61
DJI,2017,miscellaneous food,29.9
DJI,2017,non-food,28.55
DJI,2017,oil and fats,54.37
DJI,2017,pulses and nuts,35.79
DOM,2017,cereals and tubers,831.27
DOM,2017,"meat, fish and eggs",12.41
DOM,2017,pulses and nuts,2412.51
ECU,2017,cereals and tubers,1118.69
EGY,2017,cereals and tubers,14.29
EGY,2017,"meat, fish and eggs",49.318
