country,category,sumPrice,meanPrice,medianPrice
AFG,cereals and tubers,154.72,0.512317880794702,0.43
AFG,non-food,1578.63,4.111015625,2.315
AGO,cereals and tubers,123.54,2.57375,3.0549999999999997
AGO,milk and dairy,538.6,44.88333333333333,44.595
AGO,miscellaneous food,9.0,4.5,4.5
AGO,oil and fats,133.24,8.882666666666667,9.4
ARG,cereals and tubers,69.05,0.9206666666666666,0.68
ARG,"meat, fish and eggs",12.77,4.256666666666667,4.26
ARG,milk and dairy,15.27,1.2725,1.2850000000000001
ARG,miscellaneous food,14.059999999999999,1.1716666666666666,1.165
ARM,cereals and tubers,208.43,0.7443928571428572,0.78
ARM,"meat, fish and eggs",942.1,3.7684,4.355
ARM,milk and dairy,239.87,2.3987,2.165
ARM,miscellaneous food,45.12,0.9024,0.83
ARM,non-food,89.79,0.8162727272727274,0.8
ARM,oil and fats,79.37,1.5874000000000001,1.555
ARM,pulses and nuts,80.07,1.6014,1.6949999999999998
ARM,vegetables and fruits,295.43,0.9847666666666667,0.66
BDI,cereals and tubers,2439.42,0.7683212598425198,0.71
BDI,"meat, fish and eggs",3272.91,5.211640127388534,3.91
BDI,non-food,14.23,1.5811111111111111,1.56
BDI,pulses and nuts,400.73,0.7018038528896673,0.68
BDI,vegetables and fruits,496.398,0.5230748155953636,0.48
BEN,cereals and tubers,19.06,0.7059259259259258,0.67
BFA,cereals and tubers,8707.94,4.8350583009439205,0.33
BFA,pulses and nuts,474.83,0.5586235294117647,0.55
BGD,cereals and tubers,1479.46,9.606883116883116,0.46
BGD,oil and fats,44.81,0.9144897959183674,0.91
BGD,pulses and nuts,53.13,1.041764705882353,1.06
BLR,cereals and tubers,26.400000000000002,0.7333333333333334,0.56
BOL,cereals and tubers,7936.95,12.00748865355522,1.36
BOL,"meat, fish and eggs",3197.841,13.159839506172839,2.27
BOL,milk and dairy,41.54,0.7040677966101695,0.73
BOL,miscellaneous food,56.21,0.77,0.87
BTN,cereals and tubers,266.91,14.047894736842107,1.16
CAF,cereals and tubers,150.02,0.4630246913580247,0.38
CAF,"meat, fish and eggs",959.21,5.92104938271605,5.1850000000000005
CAF,oil and fats,160.12,1.5396153846153846,1.4449999999999998
CAF,pulses and nuts,134.97,0.828036809815951,0.81
CAF,vegetables and fruits,42.26,4.695555555555555,4.58
CHN,cereals and tubers,79.32,0.48365853658536584,0.51
CIV,cereals and tubers,76.02,0.5242758620689655,0.56
CIV,"meat, fish and eggs",282.7,3.53375,3.03
CIV,miscellaneous food,14.91,1.3554545454545455,1.28
CIV,non-food,0.43,0.43,0.43
CIV,oil and fats,15.63,1.420909090909091,1.32
CIV,pulses and nuts,22.26,1.011818181818182,1.05
CIV,vegetables and fruits,3.99,0.665,0.7
CMR,cereals and tubers,7569.89,15.836589958158996,6.65
CMR,"meat, fish and eggs",261.12,2.9672727272727273,2.09
CMR,oil and fats,56.34,1.0630188679245283,1.03
CMR,pulses and nuts,6423.900000000001,40.401886792452835,49.63
CMR,vegetables and fruits,1380.26,11.797094017094016,3.66
COD,cereals and tubers,210.14000000000001,0.6291616766467066,0.58
COD,"meat, fish and eggs",606.5,4.097972972972973,3.8899999999999997
COD,miscellaneous food,78.12,0.8979310344827587,0.95
COD,non-food,114.16,0.9434710743801653,1.01
COD,oil and fats,76.74,1.0808450704225352,0.92
COD,pulses and nuts,52.34,0.8871186440677966,0.77
COD,vegetables and fruits,38.82,0.9027906976744187,0.38
COG,cereals and tubers,266.85,1.0981481481481483,1.14
COG,"meat, fish and eggs",987.36,5.089484536082474,4.53
COG,oil and fats,181.19,1.4974380165289256,1.57
COG,pulses and nuts,270.95,2.1503968253968253,2.13
COG,vegetables and fruits,20.01,2.2233333333333336,2.18
COL,cereals and tubers,24310.75,108.53013392857143,0.65
COL,"meat, fish and eggs",166.777,2.1659350649350646,1.96
COL,milk and dairy,22.74,1.42125,0.47
COL,miscellaneous food,51.52,0.92,0.73
COL,non-food,2391.93,38.57951612903226,2.8200000000000003
COL,oil and fats,23.83,1.489375,1.4649999999999999
COL,pulses and nuts,61.8,1.3733333333333333,1.36
COL,vegetables and fruits,243.67000000000002,0.6429287598944592,0.52
CPV,cereals and tubers,90.53,0.8875490196078432,0.89
DJI,cereals and tubers,594.61,2.4171138211382113,0.67
DJI,miscellaneous food,29.9,0.8081081081081081,0.79
DJI,non-food,28.55,0.8157142857142857,0.82
DJI,oil and fats,54.37,1.4694594594594594,1.48
DJI,pulses and nuts,35.79,1.154516129032258,1.13
DOM,cereals and tubers,831.27,15.985961538461538,2.235
DOM,"meat, fish and eggs",12.41,1.0341666666666667,1.005
DOM,pulses and nuts,2412.51,40.2085,4.085
ECU,cereals and tubers,1118.69,6.619467455621302,0.79
EGY,cereals and tubers,14.29,0.3862162162162162,0.39
EGY,"meat, fish and eggs",49.318,2.595684210526316,1.59
EGY,milk and dairy,12.97,0.8646666666666667,0.45
EGY,miscellaneous food,6.94,0.7711111111111112,0.79
EGY,oil and fats,95.47,2.5802702702702702,1.5
EGY,pulses and nuts,21.34,1.1231578947368421,1.19
EGY,vegetables and fruits,20.77,0.6923333333333334,0.385
ETH,cereals and tubers,12528.59,34.32490410958904,35.07
ETH,"meat, fish and eggs",1007.73,40.309200000000004,35.06
ETH,milk and dairy,22.54,1.5026666666666666,1.48
ETH,miscellaneous food,17.16,1.144,1.11
ETH,non-food,22.75,0.8125,0.71
GAB,cereals and tubers,23.8,1.3222222222222222,1.005
GAB,vegetables and fruits,6.58,1.0966666666666667,1.125
GHA,cereals and tubers,26904.59,50.38312734082397,40.71
GHA,vegetables and fruits,435.68,6.407058823529412,4.555
GIN,cereals and tubers,265.09000000000003,0.6814652956298202,0.61
GIN,"meat, fish and eggs",382.02,2.872330827067669,2.92
GIN,miscellaneous food,67.57000000000001,0.6497115384615385,0.81
GIN,oil and fats,150.29,1.27364406779661,1.3
GIN,pulses and nuts,87.08,0.8795959595959596,0.72
GIN,vegetables and fruits,76.94,1.3498245614035087,1.28
GMB,cereals and tubers,587.55,0.7907806191117093,0.62
GMB,"meat, fish and eggs",1046.26,2.767883597883598,2.27
GMB,milk and dairy,201.92000000000002,1.8524770642201835,1.12
GMB,miscellaneous food,277.63,1.1194758064516128,0.94
GMB,non-food,183.37,1.0661046511627907,1.06
GMB,oil and fats,184.46,1.7567619047619047,1.69
GMB,pulses and nuts,170.34,0.8603030303030303,0.685
GMB,vegetables and fruits,605.38,1.2798731501057083,0.91
GNB,cereals and tubers,119.85,0.9437007874015747,0.81
GNB,miscellaneous food,28.901,0.6881190476190476,0.97
GNB,oil and fats,86.52,1.7657142857142856,1.73
GTM,cereals and tubers,3718.14,26.558142857142855,24.66
GTM,"meat, fish and eggs",1162.7,35.233333333333334,1.96
GTM,milk and dairy,29.94,2.994,3.0
GTM,miscellaneous food,1313.16,25.253076923076925,24.86
GTM,pulses and nuts,4263.74,69.89737704918032,61.06
GTM,vegetables and fruits,6851.47,19.917063953488373,11.045
HND,cereals and tubers,18604.35,338.2609090909091,276.0
HND,pulses and nuts,6070.07,252.91958333333332,42.32
HTI,cereals and tubers,896.72,1.7277842003853565,1.79
HTI,miscellaneous food,294.07,3.7701282051282052,3.795
HTI,oil and fats,448.0,6.222222222222222,6.385
HTI,pulses and nuts,826.45,5.584121621621622,5.385
IDN,cereals and tubers,252.06,0.8237254901960784,0.81
IDN,"meat, fish and eggs",2509.19,5.205788381742739,6.390000000000001
IDN,milk and dairy,3.0,0.75,0.75
IDN,miscellaneous food,321.1,1.1149305555555555,1.1
IDN,oil and fats,276.68,1.020959409594096,1.01
IDN,vegetables and fruits,3422.96,3.5917733473242395,2.9
IND,cereals and tubers,2893.477,1.7100927895981086,0.37
IND,milk and dairy,312.54,0.6524843423799583,0.63
IND,miscellaneous food,3099.96,1.770394060536836,0.67
IND,oil and fats,3293.91,1.4659145527369826,1.39
IND,pulses and nuts,2075.9,1.226166568222091,1.19
IND,vegetables and fruits,400.409,0.44838633818589024,0.37
IRN,cereals and tubers,34.9,2.908333333333333,2.955
IRN,"meat, fish and eggs",41.85,3.4875000000000003,3.31
IRN,miscellaneous food,12.49,1.0408333333333333,1.0750000000000002
IRN,oil and fats,19.04,1.5866666666666667,1.6150000000000002
IRN,pulses and nuts,31.96,2.6633333333333336,2.68
IRQ,cereals and tubers,535.448,0.7920828402366864,0.84
IRQ,"meat, fish and eggs",3198.263,4.731158284023668,3.725
IRQ,milk and dairy,2064.09,4.212428571428572,4.29
IRQ,miscellaneous food,1070.02,2.110493096646943,0.86
IRQ,non-food,4395.11,6.501642011834319,2.765
IRQ,oil and fats,237.44,1.4049704142011834,1.29
IRQ,pulses and nuts,627.27,1.8558284023668639,1.72
IRQ,vegetables and fruits,443.44,1.3356626506024096,1.07
JOR,cereals and tubers,710.09,0.9582860998650473,0.99
JOR,"meat, fish and eggs",4879.31,5.808702380952381,3.255
JOR,milk and dairy,1598.8,3.5608017817371937,1.69
JOR,miscellaneous food,198.39000000000001,0.6888541666666668,0.625
JOR,non-food,1655.5199999999998,3.8322222222222218,0.94
JOR,oil and fats,1524.73,5.294201388888889,3.005
JOR,pulses and nuts,989.47,2.3615035799522675,2.19
JOR,vegetables and fruits,1577.41,1.4551752767527677,0.99
JPN,cereals and tubers,761.81,7.9355208333333325,4.595
JPN,milk and dairy,46.35,1.9312500000000001,1.95
JPN,miscellaneous food,42.12,1.755,1.745
JPN,vegetables and fruits,81.95,1.7072916666666667,1.625
KAZ,cereals and tubers,39.74,0.4139583333333334,0.44
KAZ,"meat, fish and eggs",216.21,4.5043750000000005,4.545
KAZ,milk and dairy,14.04,0.585,0.555
KAZ,oil and fats,63.85,1.3302083333333334,1.33
KEN,cereals and tubers,6769.65,18.856963788300835,11.14
KEN,milk and dairy,5.22,0.47454545454545455,0.47
KEN,non-food,26.32,0.7975757575757576,0.84
KEN,oil and fats,20.009999999999998,1.8190909090909089,1.8
KEN,pulses and nuts,4418.36,28.142420382165604,1.16
KGZ,cereals and tubers,1527.29,0.8158600427350428,0.8
KGZ,"meat, fish and eggs",4189.15,3.2027140672782872,4.02
KGZ,milk and dairy,1853.81,2.2069166666666664,0.7
KGZ,miscellaneous food,476.4,0.6964912280701754,0.79
KGZ,non-food,290.95,0.5520872865275143,0.55
KGZ,oil and fats,1443.58,3.1657456140350875,2.605
KGZ,pulses and nuts,962.54,1.4134214390602056,1.18
KGZ,vegetables and fruits,2054.9,1.1505599104143338,0.67
KHM,cereals and tubers,101.07,0.4176446280991735,0.42
KHM,"meat, fish and eggs",530.52,4.2783870967741935,2.98
KHM,non-food,535.15,5.460714285714285,5.545
KHM,oil and fats,127.59,1.1291150442477877,1.11
KHM,pulses and nuts,28.91,0.8030555555555555,0.87
LAO,cereals and tubers,747.29,0.680591985428051,0.73
LAO,"meat, fish and eggs",9949.1,5.017196167423097,4.87
LAO,miscellaneous food,168.77,0.9869590643274855,0.98
